asin,title,imgUrl,productURL,stars,reviews,price,listPrice,isBestSeller,boughtInLastMonth,category_id
B007FGYZFI,Canon EOS 5D Mark III 22.3 MP Full Frame CMOS with 1080p Full-HD Video Mode Digital SLR Camera (Body),https://m.media-amazon.com/images/I/71NdnTJZu8L._AC_UL320_.jpg,https://www.amazon.com/dp/B007FGYZFI,4.5,0,1534.95,0.0,False,0,16
B00004ZCJJ,Tiffen 62UVP 62mm UV Protection Filter,https://m.media-amazon.com/images/I/71YyDT+8JnL._AC_UL320_.jpg,https://www.amazon.com/dp/B00004ZCJJ,4.7,0,9.97,0.0,False,0,16
B00004SABB,Bushnell Powerview Compact Folding Roof Prism Binocular,https://m.media-amazon.com/images/I/81H+OAlMC7L._AC_UL320_.jpg,https://www.amazon.com/dp/B00004SABB,4.3,0,21.88,23.95,False,100,16
B00005NPPQ,"Fujifilm instax Wide Instant Film, 20 Exposures, White, Old Packaging",https://m.media-amazon.com/images/I/71aWO6+atHL._AC_UL320_.jpg,https://www.amazon.com/dp/B00005NPPQ,4.7,0,21.9,0.0,False,0,16
B007VGGFZU,Nikon D3200 24.2 MP CMOS Digital SLR with 18-55mm f/3.5-5.6 Auto Focus-S DX VR NIKKOR Zoom Lens (Black) (OLD MODEL),https://m.media-amazon.com/images/I/91WSe2OKasL._AC_UL320_.jpg,https://www.amazon.com/dp/B007VGGFZU,4.6,0,0.0,0.0,False,0,16
B000I1X3W8,Canon EF 70-200mm f/4 L is USM Lens for Canon Digital SLR Cameras,https://m.media-amazon.com/images/I/617fG6F376L._AC_UL320_.jpg,https://www.amazon.com/dp/B000I1X3W8,4.6,0,0.0,0.0,False,0,16
B005JPWIAQ,"Fotasy Cannon FD Lens to EOS EF Adapter, FD EF Adapter, FD EF-S, Infinity Focus, Compatible with Canon DSLR 6D 5D Mark IV III II 1Ds 1D 7D II 7D 90D 80D 77D 70D 60D 50D 1300D 1200D 1100D 760D 750D",https://m.media-amazon.com/images/I/814tMyPhUdL._AC_UL320_.jpg,https://www.amazon.com/dp/B005JPWIAQ,4.4,0,25.95,0.0,False,0,16
B0007Q9PWQ,Kastar NP-F570 Battery Replacement for Sony NP-F550 NP-F330 Digital Camera Battery and Sony DCR-SD1000 DCR-SR40 DCR-TRV900 DCR-VX2000 DCR-VX2100 DCR-VX2200 HVR-HD1000 HVR-V1 HVR-Z1 HVR-Z5 HVR-Z7,https://m.media-amazon.com/images/I/71iLzzyuzKL._AC_UL320_.jpg,https://www.amazon.com/dp/B0007Q9PWQ,4.5,0,11.99,0.0,False,0,16
B004LEAYXY,"Neewer TT560 Flash Speedlite for Canon Sony Nikon Panasonic Olympus Pentax and Other DSLR Cameras, Digital Camera Speedlight with Standard Hot Shoe",https://m.media-amazon.com/images/I/512PzzuGp+L._AC_UL320_.jpg,https://www.amazon.com/dp/B004LEAYXY,4.5,0,70.99,0.0,True,0,16
B0007UQNTU,Celestron – SkyMaster 20X80 Binocular – Outdoor and Astronomy Binocular – Large Aperture for Long Distance Viewing – Multi-coated Optics – Carrying Case Included – Ultra Sharp,https://m.media-amazon.com/images/I/71vtQPH0bOL._AC_UL320_.jpg,https://www.amazon.com/dp/B0007UQNTU,4.4,0,139.0,199.95,False,0,16
B00009XVCZ,"Canon EF 50mm f/1.4 USM Standard and Medium Telephoto Lens for Canon SLR Cameras, Fixed",https://m.media-amazon.com/images/I/61432iSF2eL._AC_UL320_.jpg,https://www.amazon.com/dp/B00009XVCZ,4.7,0,399.0,0.0,False,0,16
B00461G3MS,WD Blue 500GB Desktop Hard Disk Drive - 7200 RPM SATA 6 Gb/s 16MB Cache 3.5 Inch - WD5000AAKX,https://m.media-amazon.com/images/I/815FxqvNQzL._AC_UL320_.jpg,https://www.amazon.com/dp/B00461G3MS,4.4,0,20.52,24.06,False,0,3
B000N8DJB6,"Centon Electronics DataStick Pro USB 2.0 Flash Drive, 4 GB USB Flash Drive, Grey",https://m.media-amazon.com/images/I/61Edryg0YIL._AC_UL320_.jpg,https://www.amazon.com/dp/B000N8DJB6,4.5,0,6.99,17.19,False,0,3
B004RORMF6,Western Digital Caviar Green 3 TB SATA III 64 MB Cache Bare/OEM Desktop Hard Drive - WD30EZRX,https://m.media-amazon.com/images/I/61jH6a6tHKL._AC_UL320_.jpg,https://www.amazon.com/dp/B004RORMF6,4.5,0,79.99,0.0,False,0,3
B001IEZX3G,Western Digital 1 TB Caviar Green SATA Intellipower 32 MB Cache Bulk/OEM Desktop Hard Drive WD10EADS,https://m.media-amazon.com/images/I/51VS7xOlblL._AC_UL320_.jpg,https://www.amazon.com/dp/B001IEZX3G,4.2,0,80.97,0.0,False,0,3
B0012YXWWQ,Seagate 1TB Desktop HDD SATA 6Gb/s 64MB Cache 3.5-Inch Internal Drive Retail Kit (ST310005N1A1AS),https://m.media-amazon.com/images/I/81NMDyQw-0L._AC_UL320_.jpg,https://www.amazon.com/dp/B0012YXWWQ,4.5,0,64.9,0.0,False,0,3
B000ES6KPM,"Targus World Power Travel Adapters, Black (APK01US)",https://m.media-amazon.com/images/I/61nySHt6RTL._AC_UL320_.jpg,https://www.amazon.com/dp/B000ES6KPM,4.7,0,19.13,32.99,False,0,8
B005TJ5CEG,OMAX 40X-2000X Lab LED Binocular Compound Microscope with Double Layer Mechanical Stage and Coaxial Coarse/Fine Focusing Knob,https://m.media-amazon.com/images/I/81hLqFHmcuL._AC_UL320_.jpg,https://www.amazon.com/dp/B005TJ5CEG,4.0,0,209.99,0.0,False,0,19
B000VM60I8,"Diamond Multimedia VC500 One Touch VHS to Digital File, DVD Converter with Easy to use Software, Convert, Edit and Save For Win7,8,10,11",https://m.media-amazon.com/images/I/81AYZztmCOL._AC_UL320_.jpg,https://www.amazon.com/dp/B000VM60I8,4.0,0,34.8,39.99,False,0,6
B001CY0P7G,Intel Gigabit CT PCI-E Network Adapter EXPI9301CTBLK,https://m.media-amazon.com/images/I/81DDLqjJcPL._AC_UL320_.jpg,https://www.amazon.com/dp/B001CY0P7G,4.6,0,59.8,0.0,False,0,6
B009OXMZ3Y,"AC Infinity AXIAL 9238, Muffin Fan, 120V AC 92mm x 38mm High Speed, for DIY Cooling Ventilation Exhaust Projects",https://m.media-amazon.com/images/I/61KVZPL52uL._AC_UL320_.jpg,https://www.amazon.com/dp/B009OXMZ3Y,4.5,0,17.99,0.0,False,0,6
B000233ZMU,"Vantec SP-FC70-BL Spectrum System Fan Card with Dual Adjustable 70mm UV LED Fans (Blue), 195x92x20mm",https://m.media-amazon.com/images/I/71-Y3nLvoQL._AC_UL320_.jpg,https://www.amazon.com/dp/B000233ZMU,4.1,0,17.67,19.99,False,0,6
B0015A6YN6,Arkon Removable Swivel Air Vent GPS Car Mount Holder for Garmin nuvi 40 50 200 2013 24x5 25x5 GPS,https://m.media-amazon.com/images/I/51aP7+1Y1gL._AC_UL320_.jpg,https://www.amazon.com/dp/B0015A6YN6,3.9,0,7.53,0.0,False,0,11
B004EHSV4W,Ubiquiti Networks NanoStation loco M5,https://m.media-amazon.com/images/I/41zITzFUqsL._AC_UL320_.jpg,https://www.amazon.com/dp/B004EHSV4W,4.5,0,68.9,0.0,False,0,5
B007Q45EF4,"Kinivo USB Bluetooth Adapter for PC BTD400 (Bluetooth 4.0 Dongle Receiver, Low Energy) - Compatible with Windows 11/10/8.1/8/7, Raspberry Pi, Linux, MacOS, Laptop & Headphones",https://m.media-amazon.com/images/I/71HlkuAsHvL._AC_UL320_.jpg,https://www.amazon.com/dp/B007Q45EF4,4.3,0,14.49,19.99,False,0,5
B009ZIILLI,"Plugable USB Bluetooth 4.0 Low Energy Micro Adapter (Compatible with Windows 11, 10, 8.x, 7, Classic Bluetooth, Gamepad, and Stereo Headset Compatible)",https://m.media-amazon.com/images/I/81pC6nDa3vL._AC_UL320_.jpg,https://www.amazon.com/dp/B009ZIILLI,4.4,0,15.95,0.0,False,0,5
B004XC6GJ0,Motorola SURFboard SB6121 Cable Modem (SB6121),https://m.media-amazon.com/images/I/91U7QsqBPcL._AC_UL320_.jpg,https://www.amazon.com/dp/B004XC6GJ0,4.4,0,110.02,0.0,False,0,5
B003G2Z1M6,NETGEAR N300 Wi-Fi USB Adapter (WNA3100),https://m.media-amazon.com/images/I/61Y2uy4MAPL._AC_UL320_.jpg,https://www.amazon.com/dp/B003G2Z1M6,4.3,0,60.96,0.0,False,0,5
B008ABOJKS,ASUS Dual-band 3x3 AC1750 Wifi 4-port Gigabit Router with speeds up to 1750Mbps & AiRadar to strengthens Wireless Connections via High-powered Amplification Beam-forming - 2x USB 2.0 Ports (RT-AC66U),https://m.media-amazon.com/images/I/714m8pvQY5L._AC_UL320_.jpg,https://www.amazon.com/dp/B008ABOJKS,4.2,0,124.08,0.0,False,0,5
B002AQSTXM,"TRENDnet Low Energy Micro Bluetooth 4.0 Class I USB 2.0 with Distance up to 100Meters/330 Feet. Compatible with Win 8.1/8/7/Vista/XP Classic Bluetooth, and stereo headset, TBW-106UB",https://m.media-amazon.com/images/I/61YXmYwnLbL._AC_UL320_.jpg,https://www.amazon.com/dp/B002AQSTXM,4.1,0,15.02,0.0,False,0,5
B00002EQCW,NETGEAR FS105NA - Discontinued by Manufacturer,https://m.media-amazon.com/images/I/81+Q6Ldq0tL._AC_UL320_.jpg,https://www.amazon.com/dp/B00002EQCW,4.6,0,0.0,0.0,False,0,5
B006THNH7Q,"Netis Wireless N 300Mbps Long-Range USB Adapter with Two 5dBi Antennas and USB 2.0 Cradle (WF-2116), 300 Mbps High Gain",https://m.media-amazon.com/images/I/51KBruSr-YL._AC_UL320_.jpg,https://www.amazon.com/dp/B006THNH7Q,3.9,0,15.99,19.03,False,0,5
B000LIFB7S,D-Link Wireless N300 Mbps Extreme-N Gigabit Router (DIR-655),https://m.media-amazon.com/images/I/613btXtdMTL._AC_UL320_.jpg,https://www.amazon.com/dp/B000LIFB7S,4.2,0,0.0,0.0,False,0,5
B00002EQCS,NETGEAR FS108NA - Discontinued by Manufacturer,https://m.media-amazon.com/images/I/81gnB1KQACL._AC_UL320_.jpg,https://www.amazon.com/dp/B00002EQCS,4.6,0,69.95,0.0,False,0,5
B000GVTX6U,D-Link EBR-2310 Ethernet Broadband Router,https://m.media-amazon.com/images/I/81T8YN62iML._AC_UL320_.jpg,https://www.amazon.com/dp/B000GVTX6U,3.7,0,0.0,0.0,False,0,5
B001CHCDB4,NETGEAR XAV101 Powerline AV Ethernet Adapter,https://m.media-amazon.com/images/I/31C1Vsq6+EL._AC_UL320_.jpg,https://www.amazon.com/dp/B001CHCDB4,3.4,0,0.0,0.0,False,0,5
B00125KR1E,TRENDnet SecurView Wireless Internet Surveillance Camera TV-IP110W (Silver),https://m.media-amazon.com/images/I/71-lkenk6eL._AC_UL320_.jpg,https://www.amazon.com/dp/B00125KR1E,3.2,0,64.99,125.99,False,0,5
B001VMAYAM,Cisco-Linksys WRT160N-RM Wireless-N Router,https://m.media-amazon.com/images/I/9140JxoLNAL._AC_UL320_.jpg,https://www.amazon.com/dp/B001VMAYAM,4.3,0,0.0,0.0,False,0,5
B0007XXU3E,D-Link ANT24-0700 2.4 GHz Omni-Directional 7 dBi Indoor Antenna,https://m.media-amazon.com/images/I/61DVFtq9jcL._AC_UL320_.jpg,https://www.amazon.com/dp/B0007XXU3E,3.3,0,69.99,0.0,False,0,5
B002O0KMCA,Memorex 98251 CD/DVD Writer 8x- External,https://m.media-amazon.com/images/I/71kzWN+nwgL._AC_UL320_.jpg,https://www.amazon.com/dp/B002O0KMCA,4.5,0,47.93,0.0,False,0,9
B0027EMHM6,7.1 Channel USB External Sound Card Audio Adapter,https://m.media-amazon.com/images/I/41Q0xh1XG1L._AC_UL320_.jpg,https://www.amazon.com/dp/B0027EMHM6,3.9,0,6.99,0.0,False,0,9
B0027C8M8G,Super Slim External Portable USB DVD Reader/CD Writer and Reader Drive,https://m.media-amazon.com/images/I/51gXnXhGzvL._AC_UL320_.jpg,https://www.amazon.com/dp/B0027C8M8G,3.9,0,22.99,0.0,False,0,9
B002QGDWLK,Liteon iHAS324 24X DVD-RW SATA Optical Disk Drive,https://m.media-amazon.com/images/I/11egbzCikbL._AC_UL320_.jpg,https://www.amazon.com/dp/B002QGDWLK,3.7,0,39.99,0.0,False,0,9
B00378KMF0,"Polk Audio Atrium 4 Outdoor Speakers with Powerful Bass (Pair, Black), All-Weather Durability, Broad Sound Coverage, Speed-Lock Mounting System",https://m.media-amazon.com/images/I/71WhwFF4bTL._AC_UL320_.jpg,https://www.amazon.com/dp/B00378KMF0,4.6,0,199.0,0.0,False,0,18
B00025742A,"Pyle Phono Turntable Preamp - Mini Electronic Audio Stereo Phonograph Preamplifier with RCA Input, RCA Output & Low Noise Operation Powered by 12 Volt DC Adapter - PP999 , Black",https://m.media-amazon.com/images/I/51jHXEugPqL._AC_UL320_.jpg,https://www.amazon.com/dp/B00025742A,4.4,0,18.99,22.99,True,0,18
B007QUYQSY,"Deadbolt Banana Plugs 6-Pairs by Sewell, Gold Plated Speaker Plugs, Quick Connect, SW-29863-6",https://m.media-amazon.com/images/I/51o6-YdAr7L._AC_UL320_.jpg,https://www.amazon.com/dp/B007QUYQSY,4.7,0,16.95,0.0,False,0,18
B007TUSXEY,Kinter MA170 12V 2 Channel Mini Digital Audio Power Amplifier for Car or Mp3 Without Power Supply,https://m.media-amazon.com/images/I/6118LftegBL._AC_UL320_.jpg,https://www.amazon.com/dp/B007TUSXEY,4.2,0,11.99,0.0,False,0,18
B005DL2OVE,Mediabridge™ Ultra Series RCA Y-Adapter (12 Inches) - 1-Male to 2-Female for Digital Audio or Subwoofer - (Part# CYA-1M2F-P),https://m.media-amazon.com/images/I/81pnRgXLWhL._AC_UL320_.jpg,https://www.amazon.com/dp/B005DL2OVE,4.7,0,10.84,16.99,False,0,18
B0049SCB2Y,"Kinivo HDMI Switch 4K HDR 501BN (5 in 1 out, 4K 60Hz HDR, HDMI 2.0, High Speed 18Gbps, IR Remote, HDCP) - Compatible with Roku, PS5, Xbox, Apple TV, Nintendo Switch, Cable Box",https://m.media-amazon.com/images/I/815ANnPkXyL._AC_UL320_.jpg,https://www.amazon.com/dp/B0049SCB2Y,4.3,0,52.99,69.99,False,0,18
B0013CC3O0,Pyle (PSS8) - Premium New and Improved 8 Zone Channel Speaker Switch Selector Switch Box Hub Distribution Box for Multi Channel High Powered Stereo Amplifier A/B/C/D Switches | 6 Pairs Of speakers,https://m.media-amazon.com/images/I/81nozDgTdIL._AC_UL320_.jpg,https://www.amazon.com/dp/B0013CC3O0,4.5,0,50.94,58.99,False,0,18
B00630WKGI,"IOGEAR Wireless 3D Digital Kit with Full HD 1080P and 5.1 Channel Digital Audio, GW3DHDKIT",https://m.media-amazon.com/images/I/61U8nyZZaBL._AC_UL320_.jpg,https://www.amazon.com/dp/B00630WKGI,3.9,0,180.49,0.0,False,0,18
B000UTQUAK,FireStik K-1A Push-n-Twist quick disconnect,https://m.media-amazon.com/images/I/518iuSY+AdL._AC_UL320_.jpg,https://www.amazon.com/dp/B000UTQUAK,4.7,0,18.51,35.47,False,0,18
B0007DBBJY,"Pyramid 100ft 14 Gauge Speaker Zip Wire - Quality Speaker Zip Wire in Spool for Connecting Audio Stereo to Amplifier, Surround Sound System, TV Home Theater and Car Stereo - Pyle RSW14100, Bronze",https://m.media-amazon.com/images/I/81RCAgpapHL._AC_UL320_.jpg,https://www.amazon.com/dp/B0007DBBJY,4.6,0,17.05,33.99,False,0,18
B003YKG8YK,"GE Brush Wall Plate, Cable Pass Through Insert, Single Gang, for in-Wall Installation of Cables and Wires, HDTV, HDMI, Coax, Speaker Wire, Home Theatre Systems, White, 35285",https://m.media-amazon.com/images/I/510iFYPyD9L._AC_UL320_.jpg,https://www.amazon.com/dp/B003YKG8YK,4.6,0,7.76,0.0,False,0,18
B004X692O2,POWER CORD w/ LIGHTER PLUG Heavy Duty 16 ga with 3 pin socket for CB Ham Radios - Workman CB3AP,https://m.media-amazon.com/images/I/41N6-3722+L._AC_UL320_.jpg,https://www.amazon.com/dp/B004X692O2,4.5,0,7.85,0.0,False,0,18
B005IDTH76,"1.5V, 3V, 4.5V, 6V, 7.5V, 9V, 12V DC, 500mA Regulated Universal AC to DC Converter with Multiple Connector Ends",https://m.media-amazon.com/images/I/71Zr10dRQGL._AC_UL320_.jpg,https://www.amazon.com/dp/B005IDTH76,3.7,0,11.95,19.99,False,0,2
B00063E2HS,DVD Storage Box - 2 Pack - Durable 6 x 8.2 x 16.5 Inch Movie Organizers - Disc Holders with Lids to Store up to 52 DVD Cases - Black.,https://m.media-amazon.com/images/I/81BuPI7anyL._AC_UL320_.jpg,https://www.amazon.com/dp/B00063E2HS,4.4,0,30.99,35.99,False,0,20
B0019X20R8,"BestDuplicator CDSLV-100-WH, 100 Paper CD sleeves with Window and Rear Flap, White",https://m.media-amazon.com/images/I/61srL3p02IL._AC_UL320_.jpg,https://www.amazon.com/dp/B0019X20R8,4.7,0,7.49,0.0,False,0,20
B007IV7KRU,OtterBox DEFENDER SERIES Case for iPad 2/3/4 - Retail Packaging - BLACK,https://m.media-amazon.com/images/I/81-gaGA31EL._AC_UL320_.jpg,https://www.amazon.com/dp/B007IV7KRU,4.6,0,64.95,0.0,False,0,7
B004W697ES,"Tablet Bed & Lap Stand; Bean Bag Universal Tablet Holder Compatible with iPad 1/2/3/4, Mini, Air, Pro, Android and Windows Tablets, eReaders (Black)",https://m.media-amazon.com/images/I/61Rl+lueg0L._AC_UL320_.jpg,https://www.amazon.com/dp/B004W697ES,4.2,0,24.99,0.0,False,0,7
B009NLTW60,"Kinivo BTC450 Bluetooth Car Kit (Hands-Free, AUX Bluetooth Adapter for Cars with Ground Loop Noise Isolator, 3.5mm Aux Input, Apt-X, Multipoint)",https://m.media-amazon.com/images/I/71s5dCcAXJL._AC_UL320_.jpg,https://www.amazon.com/dp/B009NLTW60,4.4,0,42.99,49.99,False,0,1
